CHROM	start	stop	percentage	Me	Un	Anonymized_ID
chr6	44806897	44806897	100	2	0	SMA_994
chr6	44807200	44807200	100	2	0	SMA_994
chr6	44807204	44807204	100	2	0	SMA_994
chr6	44807246	44807246	100	2	0	SMA_994
chr6	105606389	105606389	100	1	0	SMA_994
chr6	148955943	148955943	100	1	0	SMA_994
chr6	148956053	148956053	100	1	0	SMA_994
chr6	148956081	148956081	100	1	0	SMA_994
chr6	165540024	165540024	0	0	3	SMA_994
chr6	165540032	165540032	0	0	3	SMA_994
chr6	165540101	165540101	100	3	0	SMA_994
chr7	2206700	2206700	100	8	0	SMA_994
chr7	2206773	2206773	100	6	0	SMA_994
chr7	2206786	2206786	100	6	0	SMA_994
chr7	2206795	2206795	100	7	0	SMA_994
chr7	2206875	2206875	100	8	0	SMA_994
chr7	2206906	2206906	0	0	1	SMA_994
chr7	45022729	45022729	100	2	0	SMA_994
chr7	45022759	45022759	100	2	0	SMA_994
chr7	45022843	45022843	100	2	0	SMA_994
chr7	70772274	70772274	100	2	0	SMA_994
chr7	70772279	70772279	100	2	0	SMA_994
chr7	70772339	70772339	100	2	0	SMA_994
chr7	70772359	70772359	100	2	0	SMA_994
chr7	70772475	70772475	100	2	0	SMA_994
chr7	70772495	70772495	100	2	0	SMA_994
chr7	70772502	70772502	100	2	0	SMA_994
chr7	75799072	75799072	0	0	88	SMA_994
chr7	75799131	75799131	100	88	0	SMA_994
chr7	75799164	75799164	98.7179487179487	77	1	SMA_994
chr7	75799363	75799363	100	89	0	SMA_994
chr7	75799371	75799371	100	89	0	SMA_994
chr7	75799384	75799384	0	0	89	SMA_994
chr7	76981289	76981289	100	5	0	SMA_994
chr7	76981291	76981291	100	5	0	SMA_994
chr7	76981295	76981295	100	5	0	SMA_994
chr7	76981344	76981344	100	5	0	SMA_994
chr7	76981436	76981436	100	5	0	SMA_994
chr7	76981442	76981442	100	5	0	SMA_994
chr7	77600546	77600546	100	441	0	SMA_994
chr7	77600599	77600599	0	0	1	SMA_994
chr7	77600776	77600776	100	457	0	SMA_994
chr7	77600865	77600865	100	456	0	SMA_994
chr7	77600878	77600878	0	0	1	SMA_994
chr7	96935535	96935535	79.6825396825397	251	64	SMA_994
chr8	79494424	79494424	100	2	0	SMA_994
chr8	79494482	79494482	100	2	0	SMA_994
chr8	79494503	79494503	100	1	0	SMA_994
chr8	79494506	79494506	100	2	0	SMA_994
chr8	79494524	79494524	100	2	0	SMA_994
chr8	79494562	79494562	100	2	0	SMA_994
chr8	79494664	79494664	100	2	0	SMA_994
chr8	82664769	82664769	100	382	0	SMA_994
chr8	82664791	82664791	98.9276139410188	369	4	SMA_994
chr8	103627824	103627824	100	2	0	SMA_994
chr8	103627851	103627851	100	2	0	SMA_994
chr8	103627931	103627931	100	2	0	SMA_994
chr8	103627993	103627993	100	2	0	SMA_994
chr8	103628059	103628059	100	1	0	SMA_994
chr8	103628069	103628069	100	1	0	SMA_994
chr8	117343567	117343567	0	0	5	SMA_994
chr8	117343589	117343589	0	0	5	SMA_994
chrX	43869871	43869871	100	1	0	SMA_994
chrX	43869901	43869901	100	1	0	SMA_994
chrX	43869956	43869956	100	1	0	SMA_994
chrX	43869985	43869985	0	0	1	SMA_994
chrX	43869996	43869996	0	0	1	SMA_994
chrX	105666112	105666112	100	2	0	SMA_994
chrX	122578075	122578075	100	1	0	SMA_994
chrX	122578323	122578323	100	11	0	SMA_994
chrX	122578325	122578325	100	11	0	SMA_994
chrX	134320241	134320241	100	6	0	SMA_994
chrX	134320247	134320247	100	6	0	SMA_994
chrX	134320384	134320384	0	0	6	SMA_994
chrX	148595606	148595606	0	0	1	SMA_994
chrX	148595647	148595647	100	1	0	SMA_994
chrX	148595727	148595727	100	1	0	SMA_994
chr11	35692526	35692526	100	3	0	SMA_995
chr11	35692528	35692528	100	3	0	SMA_995
chr11	35692532	35692532	100	3	0	SMA_995
chr11	35692577	35692577	0	0	3	SMA_995
chr11	35692716	35692716	100	3	0	SMA_995
chr11	72451788	72451788	100	1	0	SMA_995
chr11	72451829	72451829	100	1	0	SMA_995
chr11	72451843	72451843	100	1	0	SMA_995
chr11	72451881	72451881	100	1	0	SMA_995
chr11	72451974	72451974	100	1	0	SMA_995
chr11	73377476	73377476	100	1	0	SMA_995
chr11	73377510	73377510	100	1	0	SMA_995
chr21	28603778	28603778	100	3	0	SMA_995
chr21	28603788	28603788	100	6	0	SMA_995
chr21	28603794	28603794	0	0	6	SMA_995
chr21	28603825	28603825	100	6	0	SMA_995
chr1	8678761	8678761	100	37	0	SMA_995
chr1	8678791	8678791	100	36	0	SMA_995
chr1	8678863	8678863	100	35	0	SMA_995
chr1	8678974	8678974	100	40	0	SMA_995
chr1	8678991	8678991	0	0	40	SMA_995
chr1	17269882	17269882	0	0	1	SMA_995
chr1	17269953	17269953	100	1	0	SMA_995
chr1	17270003	17270003	0	0	1	SMA_995
chr1	17270056	17270056	100	1	0	SMA_995
chr1	17270142	17270142	100	1	0	SMA_995
chr1	17270198	17270198	100	1	0	SMA_995
chr1	17270213	17270213	100	1	0	SMA_995
chr1	23791015	23791015	0	0	2	SMA_995
chr1	23791032	23791032	100	2	0	SMA_995
chr1	23791109	23791109	100	2	0	SMA_995
chr1	23791114	23791114	100	2	0	SMA_995
chr1	23791116	23791116	100	2	0	SMA_995
chr1	23791122	23791122	0	0	2	SMA_995
chr1	23791164	23791164	100	2	0	SMA_995
chr1	23791170	23791170	100	2	0	SMA_995
chr1	23791180	23791180	100	2	0	SMA_995
chr1	30996757	30996757	100	2	0	SMA_995
chr1	30996770	30996770	100	3	0	SMA_995
chr1	30996823	30996823	100	3	0	SMA_995
chr1	30996830	30996830	100	3	0	SMA_995
chr1	30996890	30996890	66.6666666666667	2	1	SMA_995
chr1	30996901	30996901	100	3	0	SMA_995
chr1	30996943	30996943	100	3	0	SMA_995
chr1	30996955	30996955	100	3	0	SMA_995
chr1	38093459	38093459	100	1	0	SMA_995
chr1	38093620	38093620	0	0	1	SMA_995
chr1	38093624	38093624	100	1	0	SMA_995
chr1	64671040	64671040	0	0	2	SMA_995
chr1	64671112	64671112	0	0	2	SMA_995
chr1	64671151	64671151	100	2	0	SMA_995
chr1	64671206	64671206	0	0	2	SMA_995
chr1	81729296	81729296	100	2	0	SMA_995
chr1	81729331	81729331	0	0	2	SMA_995
chr1	86941594	86941594	100	3	0	SMA_995
chr1	86941631	86941631	100	3	0	SMA_995
chr1	92743734	92743734	98.9169675090253	274	3	SMA_995
chr1	116690581	116690581	0	0	1	SMA_995
chr1	116690697	116690697	100	1	0	SMA_995
chr1	157181670	157181670	100	1	0	SMA_995
chr1	157181676	157181676	100	1	0	SMA_995
chr1	157181700	157181700	100	1	0	SMA_995
chr1	157181710	157181710	100	1	0	SMA_995
chr1	157181756	157181756	100	1	0	SMA_995
chr1	157181779	157181779	100	1	0	SMA_995
chr1	178420154	178420154	100	1	0	SMA_995
chr1	178420195	178420195	100	1	0	SMA_995
chr1	178420275	178420275	100	1	0	SMA_995
chr1	178420321	178420321	100	1	0	SMA_995
chr1	178420355	178420355	100	1	0	SMA_995
chr1	233949311	233949311	100	35	0	SMA_995
chr1	242678492	242678492	100	1	0	SMA_995
chr1	242678496	242678496	100	1	0	SMA_995
chr1	242678560	242678560	100	1	0	SMA_995
chr1	242678567	242678567	100	1	0	SMA_995
chr1	242678576	242678576	100	1	0	SMA_995
chr1	242678584	242678584	100	1	0	SMA_995
chr1	242678592	242678592	100	1	0	SMA_995
chr1	242678598	242678598	100	1	0	SMA_995
chr1	242678614	242678614	100	1	0	SMA_995
chr1	242678659	242678659	100	1	0	SMA_995
chr1	242678784	242678784	100	1	0	SMA_995
chr10	19853477	19853477	100	5	0	SMA_995
chr10	29160083	29160083	0	0	45	SMA_995
chr10	29160086	29160086	66.6666666666667	30	15	SMA_995
chr10	29160165	29160165	100	42	0	SMA_995
chr10	29160212	29160212	100	42	0	SMA_995
chr10	29160238	29160238	100	44	0	SMA_995
chr10	29160273	29160273	100	40	0	SMA_995
chr10	29160315	29160315	100	45	0	SMA_995
chr10	36689099	36689099	94.4444444444444	34	2	SMA_995
chr10	37658953	37658953	0	0	5	SMA_995
chr10	37659025	37659025	0	0	5	SMA_995
chr10	69751381	69751381	100	1	0	SMA_995
chr10	69751398	69751398	100	1	0	SMA_995
chr10	69751406	69751406	100	1	0	SMA_995
chr10	69751416	69751416	100	1	0	SMA_995
chr10	69751458	69751458	100	1	0	SMA_995
chr10	122344204	122344204	0	0	4	SMA_995
chr10	122344250	122344250	0	0	4	SMA_995
chr10	122344267	122344267	100	4	0	SMA_995
chr10	122344323	122344323	100	4	0	SMA_995
chr10	122344330	122344330	100	4	0	SMA_995
chr10	122344338	122344338	100	4	0	SMA_995
chr10	124733493	124733493	100	4	0	SMA_995
chr10	124733599	124733599	100	4	0	SMA_995
chr10	124733611	124733611	100	3	0	SMA_995
chr10	124733615	124733615	100	4	0	SMA_995
chr10	124733643	124733643	100	4	0	SMA_995
chr12	7859680	7859680	100	12	0	SMA_995
chr12	7859718	7859718	0	0	13	SMA_995
chr12	7859779	7859779	100	13	0	SMA_995
chr12	16385157	16385157	100	31	0	SMA_995
chr12	16385266	16385266	100	29	0	SMA_995
chr12	18700260	18700260	0	0	2	SMA_995
chr12	18700268	18700268	0	0	2	SMA_995
chr12	18700387	18700387	0	0	2	SMA_995
chr12	18700390	18700390	0	0	2	SMA_995
chr12	18700401	18700401	0	0	2	SMA_995
chr12	18700424	18700424	0	0	2	SMA_995
chr12	18700478	18700478	0	0	2	SMA_995
chr12	32014278	32014278	0	0	1	SMA_995
chr12	32014314	32014314	100	1	0	SMA_995
chr12	32014471	32014471	100	1	0	SMA_995
chr12	129500847	129500847	100	4	0	SMA_995
chr12	129500859	129500859	100	4	0	SMA_995
chr12	129500889	129500889	100	4	0	SMA_995
chr12	129500930	129500930	100	4	0	SMA_995
chr12	129501024	129501024	100	4	0	SMA_995
chr13	26264072	26264072	0	0	47	SMA_995
chr13	26264099	26264099	0	0	47	SMA_995
chr13	26264104	26264104	100	47	0	SMA_995
chr13	26264438	26264438	100	46	0	SMA_995
chr13	26264465	26264465	100	47	0	SMA_995
chr13	70630065	70630065	100	1	0	SMA_995
chr13	70630468	70630468	100	1	0	SMA_995
chr13	70630478	70630478	100	1	0	SMA_995
chr14	4494937	4494937	0	0	2	SMA_995
chr14	4494981	4494981	0	0	2	SMA_995
chr14	25843425	25843425	100	1	0	SMA_995
chr14	25843463	25843463	100	1	0	SMA_995
chr14	25843521	25843521	100	1	0	SMA_995
chr14	25843535	25843535	100	1	0	SMA_995
chr14	25843567	25843567	100	1	0	SMA_995
chr14	25843575	25843575	100	1	0	SMA_995
chr14	28736949	28736949	99.645390070922	281	1	SMA_995
chr14	28736970	28736970	100	216	0	SMA_995
chr14	28737003	28737003	100	164	0	SMA_995
chr14	28737060	28737060	0	0	1	SMA_995
chr14	50533152	50533152	100	19	0	SMA_995
chr14	50533223	50533223	100	20	0	SMA_995
chr14	50533267	50533267	100	20	0	SMA_995
chr14	50533314	50533314	100	15	0	SMA_995
chr14	50533330	50533330	100	18	0	SMA_995
chr14	50533337	50533337	38.0952380952381	8	13	SMA_995
chr14	50533345	50533345	100	17	0	SMA_995
chr14	50533369	50533369	100	21	0	SMA_995
chr14	50533389	50533389	100	17	0	SMA_995
chr14	98099032	98099032	100	2	0	SMA_995
chr14	98099074	98099074	100	2	0	SMA_995
chr14	98099109	98099109	100	2	0	SMA_995
chr14	98099131	98099131	100	2	0	SMA_995
chr14	98099193	98099193	100	2	0	SMA_995
chr15	27417856	27417856	100	1	0	SMA_995
chr15	27417872	27417872	100	1	0	SMA_995
chr15	27417981	27417981	100	1	0	SMA_995
chr15	28042043	28042043	100	1	0	SMA_995
chr15	28042062	28042062	100	1	0	SMA_995
chr15	28042067	28042067	100	1	0	SMA_995
chr15	28042097	28042097	100	1	0	SMA_995
chr15	28042129	28042129	100	1	0	SMA_995
chr15	28042192	28042192	100	1	0	SMA_995
chr15	30084457	30084457	100	2	0	SMA_995
chr15	30084520	30084520	0	0	1	SMA_995
chr15	30084552	30084552	100	1	0	SMA_995
chr15	30084582	30084582	100	1	0	SMA_995
chr15	30084587	30084587	100	1	0	SMA_995
chr15	35100913	35100913	100	38	0	SMA_995
chr15	35101074	35101074	92.1052631578947	35	3	SMA_995
chr15	35101080	35101080	100	33	0	SMA_995
chr15	35101090	35101090	100	6	0	SMA_995
chr15	85374416	85374416	100	4	0	SMA_995
chr15	85374451	85374451	0	0	4	SMA_995
chr15	85374499	85374499	100	4	0	SMA_995
chr15	85374515	85374515	0	0	4	SMA_995
chr16	3247431	3247431	0	0	1	SMA_995
chr16	3247452	3247452	100	1	0	SMA_995
chr16	3247502	3247502	100	1	0	SMA_995
chr16	3247648	3247648	100	1	0	SMA_995
chr16	3247665	3247665	100	1	0	SMA_995
chr16	3247758	3247758	100	1	0	SMA_995
chr16	3247781	3247781	100	1	0	SMA_995
chr16	3247843	3247843	100	1	0	SMA_995
chr16	12010233	12010233	97.0588235294118	66	2	SMA_995
chr16	12010290	12010290	100	71	0	SMA_995
chr16	12010314	12010314	100	60	0	SMA_995
chr16	13280259	13280259	0	0	2	SMA_995
chr16	13280411	13280411	100	2	0	SMA_995
chr16	13280417	13280417	100	1	0	SMA_995
chr16	13280419	13280419	100	2	0	SMA_995
chr16	13280438	13280438	100	2	0	SMA_995
chr16	13280450	13280450	100	2	0	SMA_995
chr16	13280502	13280502	0	0	2	SMA_995
chr16	15489489	15489489	100	3	0	SMA_995
chr16	15489527	15489527	0	0	3	SMA_995
chr16	15489720	15489720	100	3	0	SMA_995
chr16	28089826	28089826	100	47	0	SMA_995
chr16	28089888	28089888	88.8888888888889	40	5	SMA_995
chr16	28089960	28089960	100	51	0	SMA_995
chr16	28479465	28479465	0	0	4	SMA_995
chr16	28479469	28479469	100	4	0	SMA_995
chr16	28479519	28479519	100	4	0	SMA_995
chr16	28479559	28479559	100	4	0	SMA_995
chr16	28479600	28479600	100	4	0	SMA_995
chr16	28479677	28479677	100	4	0	SMA_995
chr16	60422829	60422829	100	3	0	SMA_995
chr16	68227931	68227931	0	0	23	SMA_995
chr16	68228015	68228015	4.34782608695652	1	22	SMA_995
chr16	76066484	76066484	100	7	0	SMA_995
chr16	76066488	76066488	100	7	0	SMA_995
chr16	81672321	81672321	0	0	4	SMA_995
chr16	87333227	87333227	100	17	0	SMA_995
chr16	87333229	87333229	100	17	0	SMA_995
chr16	87333233	87333233	100	17	0	SMA_995
chr16	87333266	87333266	100	17	0	SMA_995
chr16	87333327	87333327	100	13	0	SMA_995
chr16	87333385	87333385	100	16	0	SMA_995
chr16	87333479	87333479	0	0	17	SMA_995
chr17	34389734	34389734	100	11	0	SMA_995
chr17	34389736	34389736	100	11	0	SMA_995
chr17	34389740	34389740	100	11	0	SMA_995
chr17	34389744	34389744	0	0	11	SMA_995
chr17	34389825	34389825	100	11	0	SMA_995
chr17	34389986	34389986	100	11	0	SMA_995
chr17	34390005	34390005	0	0	11	SMA_995
chr17	49085915	49085915	100	19	0	SMA_995
chr18	351813	351813	100	17	0	SMA_995
chr18	351819	351819	100	17	0	SMA_995
chr18	351847	351847	94.1176470588235	16	1	SMA_995
chr18	351859	351859	100	17	0	SMA_995
chr18	351879	351879	100	13	0	SMA_995
chr18	352006	352006	100	16	0	SMA_995
chr18	352014	352014	100	17	0	SMA_995
chr18	352023	352023	100	17	0	SMA_995
chr18	47947764	47947764	100	30	0	SMA_995
chr18	47947770	47947770	100	30	0	SMA_995
chr18	47947827	47947827	100	30	0	SMA_995
chr18	47948100	47948100	100	30	0	SMA_995
chr18	55887002	55887002	100	1	0	SMA_995
chr18	55887035	55887035	100	1	0	SMA_995
chr18	55887042	55887042	100	1	0	SMA_995
chr18	55887067	55887067	100	1	0	SMA_995
chr18	55887074	55887074	100	1	0	SMA_995
chr18	55887099	55887099	100	1	0	SMA_995
chr19	12318847	12318847	100	103	0	SMA_995
chr19	12318849	12318849	100	102	0	SMA_995
chr19	12318873	12318873	0	0	1	SMA_995
chr19	12318881	12318881	100	103	0	SMA_995
chr19	12319198	12319198	72.8155339805825	75	28	SMA_995
chr19	16442374	16442374	100	1	0	SMA_995
chr19	16442467	16442467	100	1	0	SMA_995
chr19	16442473	16442473	100	1	0	SMA_995
chr19	16442529	16442529	100	1	0	SMA_995
chr19	16442581	16442581	100	1	0	SMA_995
chr19	16442612	16442612	0	0	1	SMA_995
chr19	16690588	16690588	0	0	35	SMA_995
chr19	16690605	16690605	100	35	0	SMA_995
chr19	16690614	16690614	100	35	0	SMA_995
chr19	16690634	16690634	100	35	0	SMA_995
chr19	16690705	16690705	100	35	0	SMA_995
chr19	16690771	16690771	100	35	0	SMA_995
chr19	16690861	16690861	100	30	0	SMA_995
chr19	16690883	16690883	100	23	0	SMA_995
chr19	16690989	16690989	100	32	0	SMA_995
chr19	16691037	16691037	100	35	0	SMA_995
chr19	36941413	36941413	100	26	0	SMA_995
chr19	36941437	36941437	100	26	0	SMA_995
chr19	36941467	36941467	100	26	0	SMA_995
chr2	9394008	9394008	100	1	0	SMA_995
chr2	9394025	9394025	100	1	0	SMA_995
chr2	9394038	9394038	100	1	0	SMA_995
chr2	9394171	9394171	0	0	1	SMA_995
chr2	200215374	200215374	100	8	0	SMA_995
chr2	200215378	200215378	100	8	0	SMA_995
chr2	200215386	200215386	100	8	0	SMA_995
chr2	200215390	200215390	100	8	0	SMA_995
chr2	200215434	200215434	100	8	0	SMA_995
chr2	200215442	200215442	100	8	0	SMA_995
chr2	200215449	200215449	100	8	0	SMA_995
chr2	200215466	200215466	100	7	0	SMA_995
chr2	200215474	200215474	100	8	0	SMA_995
chr2	200215496	200215496	100	8	0	SMA_995
chr2	200215504	200215504	100	8	0	SMA_995
chr2	200215512	200215512	0	0	8	SMA_995
chr2	200215637	200215637	0	0	1	SMA_995
chr2	218866036	218866036	100	1	0	SMA_995
chr2	218866069	218866069	100	1	0	SMA_995
chr2	218866100	218866100	0	0	1	SMA_995
chr2	236996475	236996475	96.4285714285714	27	1	SMA_995
chr20	16243530	16243530	0	0	6	SMA_995
chr20	16243534	16243534	100	6	0	SMA_995
chr20	16243542	16243542	100	6	0	SMA_995
chr20	16243590	16243590	100	6	0	SMA_995
chr20	16243609	16243609	100	6	0	SMA_995
chr20	16243625	16243625	100	6	0	SMA_995
chr20	16243632	16243632	100	6	0	SMA_995
chr20	16243634	16243634	100	6	0	SMA_995
chr20	16243650	16243650	100	6	0	SMA_995
chr20	16243656	16243656	100	6	0	SMA_995
chr20	16243834	16243834	100	6	0	SMA_995
chr20	16243844	16243844	0	0	4	SMA_995
chr20	23063928	23063928	100	8	0	SMA_995
chr20	23064106	23064106	100	9	0	SMA_995
chr20	23064136	23064136	100	9	0	SMA_995
chr20	23064145	23064145	100	9	0	SMA_995
chr20	23064171	23064171	100	9	0	SMA_995
chr20	34435475	34435475	100	7	0	SMA_995
chr20	34435583	34435583	100	7	0	SMA_995
chr20	34435660	34435660	100	7	0	SMA_995
chr20	34435666	34435666	100	7	0	SMA_995
chr20	38245975	38245975	100	2	0	SMA_995
chr20	38246126	38246126	100	2	0	SMA_995
chr20	38246131	38246131	100	1	0	SMA_995
chr20	40398933	40398933	100	1	0	SMA_995
chr20	40398939	40398939	100	1	0	SMA_995
chr20	40399056	40399056	100	1	0	SMA_995
chr20	40399099	40399099	100	1	0	SMA_995
chr20	40399112	40399112	100	1	0	SMA_995
chr20	40399135	40399135	100	1	0	SMA_995
chr20	40399169	40399169	100	1	0	SMA_995
chr22	31166802	31166802	100	52	0	SMA_995
chr22	31166874	31166874	100	46	0	SMA_995
chr22	32431416	32431416	100	15	0	SMA_995
chr22	32431422	32431422	100	15	0	SMA_995
chr22	32431488	32431488	100	15	0	SMA_995
chr22	32431512	32431512	100	12	0	SMA_995
chr22	32431552	32431552	100	12	0	SMA_995
chr22	32431717	32431717	100	15	0	SMA_995
chr22	44281145	44281145	100	1	0	SMA_995
chr22	44281176	44281176	100	1	0	SMA_995
chr22	44281231	44281231	0	0	1	SMA_995
chr22	44281276	44281276	100	1	0	SMA_995
chr22	44281406	44281406	100	1	0	SMA_995
chr22	44281417	44281417	100	1	0	SMA_995
chr22	47585978	47585978	100	1	0	SMA_995
chr22	47586058	47586058	100	1	0	SMA_995
chr22	47586096	47586096	100	1	0	SMA_995
chr22	47586175	47586175	100	1	0	SMA_995
chr22	47586201	47586201	100	1	0	SMA_995
chr22	47586203	47586203	100	1	0	SMA_995
chr22	47586240	47586240	0	0	1	SMA_995
chr3	10222025	10222025	0	0	159	SMA_995
chr3	10222115	10222115	0.636942675159236	1	156	SMA_995
chr3	10222128	10222128	0	0	159	SMA_995
chr3	10222159	10222159	0	0	158	SMA_995
chr3	10222191	10222191	0	0	146	SMA_995
chr3	10222245	10222245	100	151	0	SMA_995
chr3	10222259	10222259	99.3589743589744	155	1	SMA_995
chr3	49979620	49979620	100	1	0	SMA_995
chr3	145171408	145171408	100	1	0	SMA_995
chr3	145171436	145171436	100	1	0	SMA_995
chr3	145171438	145171438	100	1	0	SMA_995
chr3	158661055	158661055	100	81	0	SMA_995
chr3	158661084	158661084	100	82	0	SMA_995
chr3	158661088	158661088	100	85	0	SMA_995
chr3	158661120	158661120	0	0	86	SMA_995
chr3	158661176	158661176	100	81	0	SMA_995
chr3	158661178	158661178	100	74	0	SMA_995
chr3	158661196	158661196	100	78	0	SMA_995
chr3	183699599	183699599	100	1	0	SMA_995
chr3	183699720	183699720	100	1	0	SMA_995
chr3	183699730	183699730	100	1	0	SMA_995
chr3	183699758	183699758	100	1	0	SMA_995
chr3	183699768	183699768	100	1	0	SMA_995
chr3	183699788	183699788	100	1	0	SMA_995
chr3	183699819	183699819	100	1	0	SMA_995
chr3	183699882	183699882	100	1	0	SMA_995
chr3	199098977	199098977	100	2	0	SMA_995
chr3	199098981	199098981	100	2	0	SMA_995
chr3	199099073	199099073	100	2	0	SMA_995
chr3	199099095	199099095	100	2	0	SMA_995
chr3	199099181	199099181	100	1	0	SMA_995
chr3	199099198	199099198	0	0	2	SMA_995
chr3	199099210	199099210	0	0	2	SMA_995
chr3	199099265	199099265	100	2	0	SMA_995
chr4	16816057	16816057	0	0	8	SMA_995
chr4	16816156	16816156	100	8	0	SMA_995
chr4	16816162	16816162	100	8	0	SMA_995
chr4	112068532	112068532	100	8	0	SMA_995
chr4	142296035	142296035	100	6	0	SMA_995
chr4	142296161	142296161	0	0	8	SMA_995
chr4	144532657	144532657	20	1	4	SMA_995
chr4	144532701	144532701	100	5	0	SMA_995
chr4	144532711	144532711	100	5	0	SMA_995
chr4	169165533	169165533	100	266	0	SMA_995
chr4	169165639	169165639	100	266	0	SMA_995
chr4	169165672	169165672	100	266	0	SMA_995
chr4	169165683	169165683	0	0	266	SMA_995
chr4	169165693	169165693	100	266	0	SMA_995
chr4	169165701	169165701	100	266	0	SMA_995
chr4	169165711	169165711	100	266	0	SMA_995
chr4	185419713	185419713	100	2	0	SMA_995
chr4	185419737	185419737	100	2	0	SMA_995
chr4	185419872	185419872	100	2	0	SMA_995
chr4	185419968	185419968	0	0	2	SMA_995
chr5	54296230	54296230	100	1	0	SMA_995
chr5	54296436	54296436	100	1	0	SMA_995
chr5	54296470	54296470	100	1	0	SMA_995
chr5	71380892	71380892	0	0	2	SMA_995
chr5	71380908	71380908	99.9518304431599	8300	4	SMA_995
chr5	71380940	71380940	99.1889899238142	8072	66	SMA_995
chr5	71380986	71380986	97.7675230730856	7839	179	SMA_995
chr5	71380990	71380990	93.8195921431252	7499	494	SMA_995
chr5	71381014	71381014	99.9247837532907	7971	6	SMA_995
chr5	71381043	71381043	99.9498935237379	7979	4	SMA_995
chr5	71381046	71381046	97.2563267351541	7763	219	SMA_995
chr5	71381074	71381074	98.4584281020976	7792	122	SMA_995
chr5	71381086	71381086	96.5662738251128	6637	236	SMA_995
chr5	71381123	71381123	96.7031584245627	7685	262	SMA_995
chr5	71381132	71381132	98.6529826812059	7690	105	SMA_995
chr5	71381142	71381142	96.067906628386	7696	315	SMA_995
chr5	71381150	71381150	99.9742135121196	7754	2	SMA_995
chr5	71381166	71381166	95.9269128283213	7560	321	SMA_995
chr5	71381190	71381190	99.9827318252461	5790	1	SMA_995
chr5	71381198	71381198	92.2711642377599	5635	472	SMA_995
chr5	71381206	71381206	97.193713919179	6061	175	SMA_995
chr5	71381446	71381446	98.7337554148617	2963	38	SMA_995
chr5	71381451	71381451	94.1365749016804	2633	164	SMA_995
chr5	71381470	71381470	85.6387939073671	2755	462	SMA_995
chr5	71381478	71381478	71.7424473603906	2351	926	SMA_995
chr5	71381516	71381516	51.2878219554889	2051	1948	SMA_995
chr5	71381520	71381520	33.6903851058403	1321	2600	SMA_995
chr5	71381562	71381562	85.0679575498045	4569	802	SMA_995
chr5	71381580	71381580	55.0183688464364	3744	3061	SMA_995
chr5	71381596	71381596	44.8724691033395	3413	4193	SMA_995
chr5	71381602	71381602	53.8183694530444	4172	3580	SMA_995
chr5	71381604	71381604	39.0031948881789	3052	4773	SMA_995
chr5	71381607	71381607	45.6256358087487	3588	4276	SMA_995
chr5	71381626	71381626	17.9727940291321	1493	6814	SMA_995
chr5	71381634	71381634	15.8236823445994	1339	7123	SMA_995
chr5	71381688	71381688	0	0	1	SMA_995
chr5	71381727	71381727	0	0	38	SMA_995
chr5	71381746	71381746	0	0	38	SMA_995
chr5	71381757	71381757	0	0	38	SMA_995
chr5	71381766	71381766	0	0	38	SMA_995
chr5	71381785	71381785	0	0	38	SMA_995
chr5	71381794	71381794	0	0	38	SMA_995
chr5	71381801	71381801	0	0	38	SMA_995
chr5	71381811	71381811	0	0	38	SMA_995
chr5	71381826	71381826	0	0	4	SMA_995
chr5	71381830	71381830	0	0	4	SMA_995
chr5	71381833	71381833	0	0	4	SMA_995
chr5	71381840	71381840	0	0	4	SMA_995
chr5	71381859	71381859	0	0	4	SMA_995
chr5	71381869	71381869	0	0	4	SMA_995
chr5	71381874	71381874	0	0	4	SMA_995
chr5	71381880	71381880	0	0	4	SMA_995
chr5	71381882	71381882	0	0	4	SMA_995
chr5	71381896	71381896	0	0	4	SMA_995
chr5	71381906	71381906	0	0	4	SMA_995
chr5	71381909	71381909	0	0	4	SMA_995
chr5	71381921	71381921	0	0	4	SMA_995
chr5	71381924	71381924	0	0	4	SMA_995
chr5	71381929	71381929	0	0	4	SMA_995
chr5	71381945	71381945	0	0	4	SMA_995
chr5	71381955	71381955	0	0	4	SMA_995
chr5	71381958	71381958	0	0	4	SMA_995
chr5	71381960	71381960	0	0	4	SMA_995
chr5	71381980	71381980	0	0	4	SMA_995
chr5	71382006	71382006	0	0	3	SMA_995
chr5	71382026	71382026	0	0	2	SMA_995
chr5	71382043	71382043	0	0	1	SMA_995
chr5	71382051	71382051	0	0	2	SMA_995
chr5	71382067	71382067	0	0	2	SMA_995
chr5	71382072	71382072	0	0	2	SMA_995
chr5	71382092	71382092	0	0	2	SMA_995
chr5	71382094	71382094	0	0	2	SMA_995
chr5	71382104	71382104	0	0	2	SMA_995
chr5	71382119	71382119	0	0	2	SMA_995
chr5	71382375	71382375	4.15193545462787	458	10573	SMA_995
chr5	71382403	71382403	5.22354221456425	576	10451	SMA_995
chr5	71382409	71382409	6.3062244434348	694	10311	SMA_995
chr5	71382611	71382611	46.0020104176186	5034	5909	SMA_995
chr5	71382630	71382630	9.75803703282972	859	7944	SMA_995
chr5	71382644	71382644	43.1159420289855	3927	5181	SMA_995
chr5	71382646	71382646	50.0771434868856	4544	4530	SMA_995
chr5	71382691	71382691	0	0	1	SMA_995
chr5	71382724	71382724	84.1944161024024	18154	3408	SMA_995
chr5	71382741	71382741	0	0	1	SMA_995
